Date,Predicted Comment Count
2021-02-20,294.37005615234375
2021-02-21,275.7413024902344
2021-02-22,299.23480224609375
2021-02-23,287.47943115234375
2021-02-24,260.6037902832031
2021-02-25,251.35934448242188
2021-02-26,229.2447052001953
2021-02-27,219.6304473876953
2021-02-28,222.4361114501953
2021-03-01,223.64236450195312
2021-03-02,233.80999755859375
2021-03-03,222.1442108154297
2021-03-04,222.01641845703125
2021-03-05,192.8726348876953
2021-03-06,211.0970001220703
2021-03-07,197.5480499267578
2021-03-08,215.9757080078125
2021-03-09,230.43768310546875
2021-03-10,215.3151397705078
2021-03-11,209.04627990722656
2021-03-12,196.24761962890625
2021-03-13,186.2252655029297
2021-03-14,191.82864379882812
2021-03-15,197.23780822753906
2021-03-16,218.0366668701172
2021-03-17,204.12680053710938
2021-03-18,194.3128662109375
2021-03-19,180.97967529296875
2021-03-20,160.53880310058594
2021-03-21,163.62179565429688
2021-03-22,217.23448181152344
2021-03-23,241.28932189941406
2021-03-24,199.5301513671875
2021-03-25,181.6193389892578
2021-03-26,195.32737731933594
2021-03-27,177.39227294921875
2021-03-28,189.69534301757812
2021-03-29,208.5358428955078
2021-03-30,198.72666931152344
2021-03-31,279.31207275390625
2021-04-01,300.1314392089844
2021-04-02,261.5287780761719
2021-04-03,252.8059844970703
2021-04-04,232.26629638671875
2021-04-05,232.5164031982422
2021-04-06,247.87794494628906
2021-04-07,253.0997772216797
2021-04-08,205.56619262695312
2021-04-09,204.90284729003906
2021-04-10,225.35675048828125
2021-04-11,211.33763122558594
2021-04-12,221.0258331298828
2021-04-13,218.4933624267578
2021-04-14,225.69642639160156
2021-04-15,220.4822540283203
2021-04-16,188.45223999023438
2021-04-17,173.8771514892578
2021-04-18,182.75164794921875
2021-04-19,196.767578125
2021-04-20,197.46023559570312
2021-04-21,173.9463653564453
2021-04-22,160.0630645751953
2021-04-23,182.9435577392578
2021-04-24,179.26695251464844
2021-04-25,164.6087646484375
2021-04-26,191.38104248046875
2021-04-27,201.0472412109375
2021-04-28,163.2554168701172
2021-04-29,152.3958740234375
2021-04-30,170.61260986328125
2021-05-01,169.69912719726562
2021-05-02,165.6787872314453
2021-05-03,197.816162109375
2021-05-04,196.35330200195312
2021-05-05,179.81527709960938
2021-05-06,162.64996337890625
2021-05-07,168.07505798339844
2021-05-08,152.42567443847656
2021-05-09,147.37940979003906
2021-05-10,184.40243530273438
2021-05-11,182.08514404296875
2021-05-12,167.48782348632812
2021-05-13,165.61305236816406
2021-05-14,159.0198516845703
2021-05-15,182.16334533691406
2021-05-16,238.12257385253906
2021-05-17,288.7788391113281
2021-05-18,381.2268371582031
2021-05-19,330.1987609863281
2021-05-20,259.2090148925781
2021-05-21,227.8105010986328
2021-05-22,208.26669311523438
2021-05-23,209.227783203125
2021-05-24,228.8006134033203
2021-05-25,240.0672607421875
2021-05-26,195.88644409179688
2021-05-27,189.3199462890625
