Date,Predicted Comment Count
2022-04-12,177.8860321044922
2022-04-13,137.5659942626953
2022-04-14,141.8328094482422
2022-04-15,133.58815002441406
2022-04-16,147.4149932861328
2022-04-17,158.89059448242188
2022-04-18,178.62933349609375
2022-04-19,159.68067932128906
2022-04-20,173.80410766601562
2022-04-21,142.0758514404297
2022-04-22,128.3036651611328
2022-04-23,126.56419372558594
2022-04-24,138.21600341796875
2022-04-25,160.05076599121094
2022-04-26,182.37005615234375
2022-04-27,131.2933807373047
2022-04-28,124.20829772949219
2022-04-29,106.5425033569336
2022-04-30,115.82447814941406
2022-05-01,130.54945373535156
2022-05-02,160.86422729492188
2022-05-03,169.4329833984375
2022-05-04,137.60198974609375
2022-05-05,133.07861328125
2022-05-06,135.74429321289062
2022-05-07,126.4687271118164
2022-05-08,139.7676544189453
2022-05-09,175.4190216064453
2022-05-10,187.15939331054688
2022-05-11,142.60264587402344
2022-05-12,116.28216552734375
2022-05-13,125.83300018310547
2022-05-14,124.14883422851562
2022-05-15,131.20103454589844
2022-05-16,180.29127502441406
2022-05-17,195.6389923095703
2022-05-18,159.84584045410156
2022-05-19,145.8860321044922
2022-05-20,145.7880096435547
2022-05-21,127.08997344970703
2022-05-22,145.15777587890625
2022-05-23,174.3423309326172
2022-05-24,165.51300048828125
2022-05-25,146.27511596679688
2022-05-26,144.3667449951172
2022-05-27,130.40045166015625
2022-05-28,132.4787139892578
2022-05-29,167.45852661132812
2022-05-30,187.9342498779297
2022-05-31,171.72427368164062
2022-06-01,175.3824920654297
2022-06-02,165.8804168701172
2022-06-03,154.75286865234375
2022-06-04,152.5089569091797
2022-06-05,198.19216918945312
2022-06-06,191.1055145263672
2022-06-07,186.77357482910156
2022-06-08,173.64306640625
2022-06-09,151.09243774414062
2022-06-10,166.12857055664062
2022-06-11,148.6857452392578
2022-06-12,163.83958435058594
2022-06-13,167.42913818359375
2022-06-14,175.18402099609375
2022-06-15,167.30999755859375
2022-06-16,159.98397827148438
2022-06-17,146.896240234375
2022-06-18,159.33912658691406
2022-06-19,171.7046356201172
2022-06-20,162.4653778076172
2022-06-21,173.76129150390625
2022-06-22,183.07321166992188
2022-06-23,154.97900390625
2022-06-24,159.25408935546875
2022-06-25,157.58157348632812
2022-06-26,201.98794555664062
2022-06-27,209.08041381835938
2022-06-28,224.93673706054688
2022-06-29,217.92518615722656
2022-06-30,225.90481567382812
2022-07-01,218.193359375
2022-07-02,212.37939453125
2022-07-03,221.283935546875
2022-07-04,231.0404510498047
2022-07-05,213.73504638671875
2022-07-06,220.91905212402344
2022-07-07,214.2742919921875
2022-07-08,226.34280395507812
2022-07-09,212.5313262939453
2022-07-10,204.9468536376953
2022-07-11,206.63235473632812
2022-07-12,183.2320098876953
2022-07-13,191.5108642578125
2022-07-14,177.1133575439453
2022-07-15,184.47276306152344
2022-07-16,169.76229858398438
2022-07-17,170.12826538085938
2022-07-18,173.5128173828125
2022-07-19,188.6807861328125
2022-07-20,188.36721801757812
2022-07-21,187.3888702392578
2022-07-22,167.18325805664062
2022-07-23,185.5141143798828
2022-07-24,179.013671875
2022-07-25,165.62754821777344
2022-07-26,182.7860870361328
2022-07-27,191.2034454345703
2022-07-28,175.47303771972656
2022-07-29,175.30596923828125
2022-07-30,184.42633056640625
2022-07-31,230.6817626953125
2022-08-01,194.47860717773438
2022-08-02,179.93899536132812
2022-08-03,198.14100646972656
2022-08-04,178.56625366210938
2022-08-05,182.80377197265625
2022-08-06,176.4779815673828
2022-08-07,163.36891174316406
2022-08-08,169.84976196289062
2022-08-09,175.8404541015625
2022-08-10,174.66961669921875
2022-08-11,187.4599609375
2022-08-12,186.51834106445312
2022-08-13,161.4477996826172
2022-08-14,163.41275024414062
2022-08-15,169.03919982910156
2022-08-16,178.271728515625
2022-08-17,156.71728515625
2022-08-18,163.0663604736328
2022-08-19,167.1733856201172
2022-08-20,169.91978454589844
2022-08-21,151.2872772216797
2022-08-22,166.5963897705078
2022-08-23,183.08509826660156
2022-08-24,165.32464599609375
2022-08-25,140.7617950439453
2022-08-26,136.62503051757812
2022-08-27,149.27593994140625
2022-08-28,145.76022338867188
2022-08-29,155.10354614257812
2022-08-30,156.034423828125
2022-08-31,155.92666625976562
2022-09-01,178.04653930664062
2022-09-02,157.9735870361328
2022-09-03,147.85760498046875
2022-09-04,163.65438842773438
2022-09-05,175.8360595703125
2022-09-06,165.60107421875
2022-09-07,164.20651245117188
2022-09-08,135.24478149414062
2022-09-09,129.2685546875
2022-09-10,113.84022521972656
2022-09-11,113.22180938720703
2022-09-12,142.9330291748047
2022-09-13,151.72265625
2022-09-14,113.47900390625
2022-09-15,120.51055908203125
2022-09-16,109.27481842041016
2022-09-17,117.92655944824219
2022-09-18,119.65361785888672
2022-09-19,154.87091064453125
2022-09-20,150.3115692138672
2022-09-21,136.25982666015625
2022-09-22,110.28473663330078
2022-09-23,96.09589385986328
2022-09-24,124.7381591796875
2022-09-25,132.3048095703125
2022-09-26,163.28042602539062
2022-09-27,163.16461181640625
2022-09-28,128.1864013671875
2022-09-29,115.43021392822266
2022-09-30,250.7502899169922
2022-10-01,301.644775390625
2022-10-02,319.1361999511719
2022-10-03,387.6517333984375
2022-10-04,381.608154296875
2022-10-05,293.8072509765625
2022-10-06,305.9287414550781
2022-10-07,273.2647705078125
2022-10-08,223.9603271484375
2022-10-09,255.48255920410156
2022-10-10,284.7053527832031
2022-10-11,262.5279235839844
2022-10-12,223.2703094482422
2022-10-13,207.15480041503906
2022-10-14,200.52516174316406
2022-10-15,196.24627685546875
2022-10-16,195.37820434570312
2022-10-17,234.8959503173828
2022-10-18,242.5104217529297
2022-10-19,221.67344665527344
2022-10-20,189.46473693847656
2022-10-21,186.39724731445312
2022-10-22,175.92068481445312
2022-10-23,233.9723663330078
2022-10-24,294.5141906738281
2022-10-25,264.3376770019531
2022-10-26,226.7290802001953
2022-10-27,211.95458984375
2022-10-28,195.3431854248047
2022-10-29,199.2901611328125
2022-10-30,221.6590118408203
2022-10-31,204.27313232421875
2022-11-01,211.7145538330078
2022-11-02,155.35897827148438
2022-11-03,147.2222442626953
2022-11-04,152.9370880126953
2022-11-05,144.11898803710938
2022-11-06,151.90525817871094
2022-11-07,185.1508331298828
2022-11-08,200.7137908935547
2022-11-09,154.9679412841797
